"time","variable","old_value","units","name"
690,"EP",0.124677156981565,"mg C/g soil","CORPSE"
700,"EP",0.125371258667104,"mg C/g soil","CORPSE"
710,"EP",0.126065233098599,"mg C/g soil","CORPSE"
720,"EP",0.126759048112633,"mg C/g soil","CORPSE"
730,"EP",0.127452671603279,"mg C/g soil","CORPSE"
740,"EP",0.128146071526066,"mg C/g soil","CORPSE"
750,"EP",0.128839215901362,"mg C/g soil","CORPSE"
760,"EP",0.129532072817128,"mg C/g soil","CORPSE"
770,"EP",0.130224610431909,"mg C/g soil","CORPSE"
780,"EP",0.13091679697825,"mg C/g soil","CORPSE"
790,"EP",0.131608600766244,"mg C/g soil","CORPSE"
800,"EP",0.13229999018655,"mg C/g soil","CORPSE"
810,"EP",0.132990933713167,"mg C/g soil","CORPSE"
820,"EP",0.133681399906527,"mg C/g soil","CORPSE"
830,"EP",0.134371357416692,"mg C/g soil","CORPSE"
840,"EP",0.135060774986397,"mg C/g soil","CORPSE"
850,"EP",0.135749621453967,"mg C/g soil","CORPSE"
860,"EP",0.136437865756188,"mg C/g soil","CORPSE"
870,"EP",0.13712547693117,"mg C/g soil","CORPSE"
880,"EP",0.137812424121167,"mg C/g soil","CORPSE"
890,"EP",0.138498676575179,"mg C/g soil","CORPSE"
900,"EP",0.139184203652261,"mg C/g soil","CORPSE"
910,"EP",0.139868974824311,"mg C/g soil","CORPSE"
920,"EP",0.140552959678346,"mg C/g soil","CORPSE"
930,"EP",0.141236127918958,"mg C/g soil","CORPSE"
940,"EP",0.141918449371124,"mg C/g soil","CORPSE"
950,"EP",0.142599893983122,"mg C/g soil","CORPSE"
960,"EP",0.143280431828985,"mg C/g soil","CORPSE"
970,"EP",0.143960033110756,"mg C/g soil","CORPSE"
980,"EP",0.144638668160994,"mg C/g soil","CORPSE"
990,"EP",0.145316307445364,"mg C/g soil","CORPSE"
1000,"EP",0.145992921565093,"mg C/g soil","CORPSE"
0,"EM",1e-05,"mg C/g soil","CORPSE"
10,"EM",0.0613649049364811,"mg C/g soil","CORPSE"
20,"EM",0.0708176844988127,"mg C/g soil","CORPSE"
30,"EM",0.0753220266264642,"mg C/g soil","CORPSE"
40,"EM",0.0780155466385224,"mg C/g soil","CORPSE"
50,"EM",0.0798270648504451,"mg C/g soil","CORPSE"
60,"EM",0.0811537272252453,"mg C/g soil","CORPSE"
70,"EM",0.0821983732059155,"mg C/g soil","CORPSE"
80,"EM",0.0830755036992822,"mg C/g soil","CORPSE"
90,"EM",0.0838532889589262,"mg C/g soil","CORPSE"
100,"EM",0.0845731941609087,"mg C/g soil","CORPSE"
110,"EM",0.0852603302355784,"mg C/g soil","CORPSE"
120,"EM",0.0859297380159881,"mg C/g soil","CORPSE"
130,"EM",0.0865900835593999,"mg C/g soil","CORPSE"
140,"EM",0.087246259441856,"mg C/g soil","CORPSE"
150,"EM",0.087901038483407,"mg C/g soil","CORPSE"
160,"EM",0.0885558211488759,"mg C/g soil","CORPSE"
170,"EM",0.0892113319714787,"mg C/g soil","CORPSE"
180,"EM",0.0898679656357182,"mg C/g soil","CORPSE"
190,"EM",0.0905259169890365,"mg C/g soil","CORPSE"
200,"EM",0.0911852678903926,"mg C/g soil","CORPSE"
210,"EM",0.0918460396586561,"mg C/g soil","CORPSE"
220,"EM",0.0925082275355787,"mg C/g soil","CORPSE"
230,"EM",0.0931718144783416,"mg C/g soil","CORPSE"
240,"EM",0.0938367779335982,"mg C/g soil","CORPSE"
250,"EM",0.0945030896581345,"mg C/g soil","CORPSE"
260,"EM",0.0951707205839306,"mg C/g soil","CORPSE"
270,"EM",0.0958396405087333,"mg C/g soil","CORPSE"
280,"EM",0.0965098185730031,"mg C/g soil","CORPSE"
290,"EM",0.0971812236287875,"mg C/g soil","CORPSE"
300,"EM",0.0978538244324592,"mg C/g soil","CORPSE"
310,"EM",0.0985275896854908,"mg C/g soil","CORPSE"
320,"EM",0.0992024880168899,"mg C/g soil","CORPSE"
330,"EM",0.0998784879604914,"mg C/g soil","CORPSE"
340,"EM",0.100555557946928,"mg C/g soil","CORPSE"
350,"EM",0.101233666307,"mg C/g soil","CORPSE"
360,"EM",0.10191278128018,"mg C/g soil","CORPSE"
370,"EM",0.102592871022101,"mg C/g soil","CORPSE"
380,"EM",0.103273903611357,"mg C/g soil","CORPSE"
390,"EM",0.103955847054551,"mg C/g soil","CORPSE"
400,"EM",0.104638669286008,"mg C/g soil","CORPSE"
410,"EM",0.10532233817648,"mg C/g soil","CORPSE"
420,"EM",0.106006821537235,"mg C/g soil","CORPSE"
430,"EM",0.106692087123082,"mg C/g soil","CORPSE"
440,"EM",0.107378102636061,"mg C/g soil","CORPSE"
450,"EM",0.108064835729741,"mg C/g soil","CORPSE"
460,"EM",0.108752254013057,"mg C/g soil","CORPSE"
470,"EM",0.109440325058851,"mg C/g soil","CORPSE"
480,"EM",0.110129016404302,"mg C/g soil","CORPSE"
490,"EM",0.110818295548733,"mg C/g soil","CORPSE"
500,"EM",0.111508129961281,"mg C/g soil","CORPSE"
510,"EM",0.112198487092033,"mg C/g soil","CORPSE"
520,"EM",0.112889334374143,"mg C/g soil","CORPSE"
530,"EM",0.113580639224727,"mg C/g soil","CORPSE"
540,"EM",0.114272369047986,"mg C/g soil","CORPSE"
550,"EM",0.114964491239874,"mg C/g soil","CORPSE"
560,"EM",0.115656973192711,"mg C/g soil","CORPSE"
570,"EM",0.116349782299101,"mg C/g soil","CORPSE"
580,"EM",0.117042885955515,"mg C/g soil","CORPSE"
590,"EM",0.117736251565964,"mg C/g soil","CORPSE"
600,"EM",0.118429846545868,"mg C/g soil","CORPSE"
610,"EM",0.119123638325862,"mg C/g soil","CORPSE"
620,"EM",0.11981759435552,"mg C/g soil","CORPSE"
630,"EM",0.120511682107028,"mg C/g soil","CORPSE"
640,"EM",0.121205869078832,"mg C/g soil","CORPSE"
650,"EM",0.121900122799275,"mg C/g soil","CORPSE"
660,"EM",0.122594410830202,"mg C/g soil","CORPSE"
670,"EM",0.123288700770529,"mg C/g soil","CORPSE"
680,"EM",0.123982960259774,"mg C/g soil","CORPSE"
690,"EM",0.124677156981565,"mg C/g soil","CORPSE"
700,"EM",0.125371258667104,"mg C/g soil","CORPSE"
710,"EM",0.126065233098599,"mg C/g soil","CORPSE"
720,"EM",0.126759048112633,"mg C/g soil","CORPSE"
730,"EM",0.127452671603279,"mg C/g soil","CORPSE"
740,"EM",0.128146071526066,"mg C/g soil","CORPSE"
750,"EM",0.128839215901362,"mg C/g soil","CORPSE"
760,"EM",0.129532072817128,"mg C/g soil","CORPSE"
770,"EM",0.130224610431909,"mg C/g soil","CORPSE"
780,"EM",0.13091679697825,"mg C/g soil","CORPSE"
790,"EM",0.131608600766244,"mg C/g soil","CORPSE"
800,"EM",0.13229999018655,"mg C/g soil","CORPSE"
810,"EM",0.132990933713167,"mg C/g soil","CORPSE"
820,"EM",0.133681399906527,"mg C/g soil","CORPSE"
830,"EM",0.134371357416692,"mg C/g soil","CORPSE"
840,"EM",0.135060774986397,"mg C/g soil","CORPSE"
850,"EM",0.135749621453967,"mg C/g soil","CORPSE"
860,"EM",0.136437865756188,"mg C/g soil","CORPSE"
870,"EM",0.13712547693117,"mg C/g soil","CORPSE"
880,"EM",0.137812424121167,"mg C/g soil","CORPSE"
890,"EM",0.138498676575179,"mg C/g soil","CORPSE"
900,"EM",0.139184203652261,"mg C/g soil","CORPSE"
910,"EM",0.139868974824311,"mg C/g soil","CORPSE"
920,"EM",0.140552959678346,"mg C/g soil","CORPSE"
930,"EM",0.141236127918958,"mg C/g soil","CORPSE"
940,"EM",0.141918449371124,"mg C/g soil","CORPSE"
950,"EM",0.142599893983122,"mg C/g soil","CORPSE"
960,"EM",0.143280431828985,"mg C/g soil","CORPSE"
970,"EM",0.143960033110756,"mg C/g soil","CORPSE"
980,"EM",0.144638668160994,"mg C/g soil","CORPSE"
990,"EM",0.145316307445364,"mg C/g soil","CORPSE"
1000,"EM",0.145992921565093,"mg C/g soil","CORPSE"
0,"IC",0,"mg C/g soil","CORPSE"
10,"IC",6.23337747769106,"mg C/g soil","CORPSE"
20,"IC",6.2850672217473,"mg C/g soil","CORPSE"
30,"IC",6.30207230828056,"mg C/g soil","CORPSE"
40,"IC",6.31255951628405,"mg C/g soil","CORPSE"
50,"IC",6.32096774783495,"mg C/g soil","CORPSE"
60,"IC",6.3285695407641,"mg C/g soil","CORPSE"
70,"IC",6.33585177612464,"mg C/g soil","CORPSE"
80,"IC",6.3430321175122,"mg C/g soil","CORPSE"
90,"IC",6.35021238565543,"mg C/g soil","CORPSE"
100,"IC",6.35743779724242,"mg C/g soil","CORPSE"
110,"IC",6.36472498420541,"mg C/g soil","CORPSE"
120,"IC",6.37207748439863,"mg C/g soil","CORPSE"
130,"IC",6.37949361691267,"mg C/g soil","CORPSE"
140,"IC",6.38697071642981,"mg C/g soil","CORPSE"
150,"IC",6.39450656925467,"mg C/g soil","CORPSE"
160,"IC",6.40209952185819,"mg C/g soil","CORPSE"
170,"IC",6.40974860680605,"mg C/g soil","CORPSE"
180,"IC",6.41745331520577,"mg C/g soil","CORPSE"
190,"IC",6.42521340366263,"mg C/g soil","CORPSE"
200,"IC",6.43302875121503,"mg C/g soil","CORPSE"
210,"IC",6.44089930209618,"mg C/g soil","CORPSE"
220,"IC",6.44882504824317,"mg C/g soil","CORPSE"
230,"IC",6.45680601135377,"mg C/g soil","CORPSE"
240,"IC",6.46484221996215,"mg C/g soil","CORPSE"
250,"IC",6.4729337063697,"mg C/g soil","CORPSE"
260,"IC",6.48108049776162,"mg C/g soil","CORPSE"
270,"IC",6.48928261896003,"mg C/g soil","CORPSE"
280,"IC",6.4975400923041,"mg C/g soil","CORPSE"
290,"IC",6.50585293688694,"mg C/g soil","CORPSE"
300,"IC",6.51422116788151,"mg C/g soil","CORPSE"
310,"IC",6.52264479625762,"mg C/g soil","CORPSE"
320,"IC",6.53112382880349,"mg C/g soil","CORPSE"
330,"IC",6.53965826816086,"mg C/g soil","CORPSE"
340,"IC",6.54824811296359,"mg C/g soil","CORPSE"
350,"IC",6.55689335774581,"mg C/g soil","CORPSE"
360,"IC",6.56559399310908,"mg C/g soil","CORPSE"
370,"IC",6.57435000544893,"mg C/g soil","CORPSE"
380,"IC",6.58316137734472,"mg C/g soil","CORPSE"
390,"IC",6.59202808700857,"mg C/g soil","CORPSE"
400,"IC",6.60095010879214,"mg C/g soil","CORPSE"
410,"IC",6.60992741295048,"mg C/g soil","CORPSE"
420,"IC",6.61895996567881,"mg C/g soil","CORPSE"
430,"IC",6.62804772909699,"mg C/g soil","CORPSE"
440,"IC",6.63719066127388,"mg C/g soil","CORPSE"
450,"IC",6.64638871623099,"mg C/g soil","CORPSE"
460,"IC",6.65564184388931,"mg C/g soil","CORPSE"
470,"IC",6.66494999051028,"mg C/g soil","CORPSE"
480,"IC",6.67431309837655,"mg C/g soil","CORPSE"
490,"IC",6.68373110517969,"mg C/g soil","CORPSE"
500,"IC",6.69320394424062,"mg C/g soil","CORPSE"
510,"IC",6.70273154522951,"mg C/g soil","CORPSE"
520,"IC",6.71231383407428,"mg C/g soil","CORPSE"
530,"IC",6.7219507327182,"mg C/g soil","CORPSE"
540,"IC",6.73164215903656,"mg C/g soil","CORPSE"
550,"IC",6.74138802687871,"mg C/g soil","CORPSE"
560,"IC",6.75118824612567,"mg C/g soil","CORPSE"
570,"IC",6.76104272271753,"mg C/g soil","CORPSE"
580,"IC",6.7709513586603,"mg C/g soil","CORPSE"
590,"IC",6.78091405203117,"mg C/g soil","CORPSE"
600,"IC",6.79093069698946,"mg C/g soil","CORPSE"
610,"IC",6.80100118379178,"mg C/g soil","CORPSE"
620,"IC",6.81112539880827,"mg C/g soil","CORPSE"
630,"IC",6.82130322453852,"mg C/g soil","CORPSE"
640,"IC",6.83153453962749,"mg C/g soil","CORPSE"
650,"IC",6.84181921888185,"mg C/g soil","CORPSE"
660,"IC",6.85215713328718,"mg C/g soil","CORPSE"
670,"IC",6.86254815002582,"mg C/g soil","CORPSE"
680,"IC",6.87299213249535,"mg C/g soil","CORPSE"
690,"IC",6.88348894032756,"mg C/g soil","CORPSE"
700,"IC",6.89403842940804,"mg C/g soil","CORPSE"
710,"IC",6.9046404518962,"mg C/g soil","CORPSE"
720,"IC",6.91529485624568,"mg C/g soil","CORPSE"
730,"IC",6.92600148722399,"mg C/g soil","CORPSE"
740,"IC",6.93676018593807,"mg C/g soil","CORPSE"
750,"IC",6.94757078985709,"mg C/g soil","CORPSE"
760,"IC",6.95843313283222,"mg C/g soil","CORPSE"
770,"IC",6.96934704511844,"mg C/g soil","CORPSE"
780,"IC",6.98031235339947,"mg C/g soil","CORPSE"
790,"IC",6.99132888081464,"mg C/g soil","CORPSE"
800,"IC",7.00239644698283,"mg C/g soil","CORPSE"
810,"IC",7.01351486802563,"mg C/g soil","CORPSE"
820,"IC",7.02468395659325,"mg C/g soil","CORPSE"
830,"IC",7.03590352189201,"mg C/g soil","CORPSE"
840,"IC",7.04717336971141,"mg C/g soil","CORPSE"
850,"IC",7.05849330245091,"mg C/g soil","CORPSE"
860,"IC",7.0698631191472,"mg C/g soil","CORPSE"
870,"IC",7.08128261550206,"mg C/g soil","CORPSE"
880,"IC",7.09275158391043,"mg C/g soil","CORPSE"
890,"IC",7.10426981348715,"mg C/g soil","CORPSE"
900,"IC",7.11583709010142,"mg C/g soil","CORPSE"
910,"IC",7.12745319640719,"mg C/g soil","CORPSE"
920,"IC",7.1391179118689,"mg C/g soil","CORPSE"
930,"IC",7.15083101278986,"mg C/g soil","CORPSE"
940,"IC",7.16259227234462,"mg C/g soil","CORPSE"
950,"IC",7.17440146061353,"mg C/g soil","CORPSE"
960,"IC",7.18625834461316,"mg C/g soil","CORPSE"
970,"IC",7.19816268832524,"mg C/g soil","CORPSE"
980,"IC",7.21011425272912,"mg C/g soil","CORPSE"
990,"IC",7.22211279583592,"mg C/g soil","CORPSE"
1000,"IC",7.23415807272179,"mg C/g soil","CORPSE"
0,"Tot",18.10002,"mg C/g soil","CORPSE"
10,"Tot",11.8666425223089,"mg C/g soil","CORPSE"
20,"Tot",11.8149527782527,"mg C/g soil","CORPSE"
30,"Tot",11.7979476917194,"mg C/g soil","CORPSE"
40,"Tot",11.7874604837159,"mg C/g soil","CORPSE"
50,"Tot",11.779052252165,"mg C/g soil","CORPSE"
60,"Tot",11.7714504592359,"mg C/g soil","CORPSE"
70,"Tot",11.7641682238753,"mg C/g soil","CORPSE"
80,"Tot",11.7569878824878,"mg C/g soil","CORPSE"
90,"Tot",11.7498076143445,"mg C/g soil","CORPSE"
100,"Tot",11.7425822027575,"mg C/g soil","CORPSE"
110,"Tot",11.7352950157946,"mg C/g soil","CORPSE"
120,"Tot",11.7279425156013,"mg C/g soil","CORPSE"
130,"Tot",11.7205263830873,"mg C/g soil","CORPSE"
140,"Tot",11.7130492835702,"mg C/g soil","CORPSE"
150,"Tot",11.7055134307453,"mg C/g soil","CORPSE"
160,"Tot",11.6979204781418,"mg C/g soil","CORPSE"
170,"Tot",11.6902713931939,"mg C/g soil","CORPSE"
180,"Tot",11.6825666847942,"mg C/g soil","CORPSE"
190,"Tot",11.6748065963373,"mg C/g soil","CORPSE"
200,"Tot",11.6669912487849,"mg C/g soil","CORPSE"
210,"Tot",11.6591206979038,"mg C/g soil","CORPSE"
220,"Tot",11.6511949517568,"mg C/g soil","CORPSE"
230,"Tot",11.6432139886462,"mg C/g soil","CORPSE"
240,"Tot",11.6351777800378,"mg C/g soil","CORPSE"
250,"Tot",11.6270862936303,"mg C/g soil","CORPSE"
260,"Tot",11.6189395022384,"mg C/g soil","CORPSE"
270,"Tot",11.6107373810399,"mg C/g soil","CORPSE"
280,"Tot",11.6024799076959,"mg C/g soil","CORPSE"
290,"Tot",11.594167063113,"mg C/g soil","CORPSE"
300,"Tot",11.5857988321185,"mg C/g soil","CORPSE"
310,"Tot",11.5773752037423,"mg C/g soil","CORPSE"
320,"Tot",11.5688961711965,"mg C/g soil","CORPSE"
330,"Tot",11.5603617318391,"mg C/g soil","CORPSE"
340,"Tot",11.5517718870364,"mg C/g soil","CORPSE"
350,"Tot",11.5431266422542,"mg C/g soil","CORPSE"
360,"Tot",11.5344260068909,"mg C/g soil","CORPSE"
370,"Tot",11.5256699945511,"mg C/g soil","CORPSE"
380,"Tot",11.5168586226553,"mg C/g soil","CORPSE"
390,"Tot",11.5079919129914,"mg C/g soil","CORPSE"
400,"Tot",11.4990698912078,"mg C/g soil","CORPSE"
410,"Tot",11.4900925870495,"mg C/g soil","CORPSE"
420,"Tot",11.4810600343212,"mg C/g soil","CORPSE"
430,"Tot",11.471972270903,"mg C/g soil","CORPSE"
440,"Tot",11.4628293387261,"mg C/g soil","CORPSE"
450,"Tot",11.453631283769,"mg C/g soil","CORPSE"
460,"Tot",11.4443781561107,"mg C/g soil","CORPSE"
470,"Tot",11.4350700094897,"mg C/g soil","CORPSE"
480,"Tot",11.4257069016234,"mg C/g soil","CORPSE"
490,"Tot",11.4162888948203,"mg C/g soil","CORPSE"
500,"Tot",11.4068160557594,"mg C/g soil","CORPSE"
510,"Tot",11.3972884547705,"mg C/g soil","CORPSE"
520,"Tot",11.3877061659257,"mg C/g soil","CORPSE"
530,"Tot",11.3780692672818,"mg C/g soil","CORPSE"
540,"Tot",11.3683778409634,"mg C/g soil","CORPSE"
550,"Tot",11.3586319731213,"mg C/g soil","CORPSE"
560,"Tot",11.3488317538743,"mg C/g soil","CORPSE"
570,"Tot",11.3389772772825,"mg C/g soil","CORPSE"
580,"Tot",11.3290686413397,"mg C/g soil","CORPSE"
590,"Tot",11.3191059479688,"mg C/g soil","CORPSE"
600,"Tot",11.3090893030105,"mg C/g soil","CORPSE"
610,"Tot",11.2990188162082,"mg C/g soil","CORPSE"
620,"Tot",11.2888946011917,"mg C/g soil","CORPSE"
630,"Tot",11.2787167754614,"mg C/g soil","CORPSE"
640,"Tot",11.2684854603725,"mg C/g soil","CORPSE"
650,"Tot",11.2582007811181,"mg C/g soil","CORPSE"
660,"Tot",11.2478628667128,"mg C/g soil","CORPSE"
670,"Tot",11.2374718499742,"mg C/g soil","CORPSE"
680,"Tot",11.2270278675046,"mg C/g soil","CORPSE"
690,"Tot",11.2165310596724,"mg C/g soil","CORPSE"
700,"Tot",11.2059815705919,"mg C/g soil","CORPSE"
710,"Tot",11.1953795481038,"mg C/g soil","CORPSE"
720,"Tot",11.1847251437543,"mg C/g soil","CORPSE"
730,"Tot",11.174018512776,"mg C/g soil","CORPSE"
740,"Tot",11.1632598140619,"mg C/g soil","CORPSE"
750,"Tot",11.1524492101429,"mg C/g soil","CORPSE"
760,"Tot",11.1415868671678,"mg C/g soil","CORPSE"
770,"Tot",11.1306729548815,"mg C/g soil","CORPSE"
780,"Tot",11.1197076466005,"mg C/g soil","CORPSE"
790,"Tot",11.1086911191853,"mg C/g soil","CORPSE"
800,"Tot",11.0976235530171,"mg C/g soil","CORPSE"
810,"Tot",11.0865051319743,"mg C/g soil","CORPSE"
820,"Tot",11.0753360434067,"mg C/g soil","CORPSE"
830,"Tot",11.064116478108,"mg C/g soil","CORPSE"
840,"Tot",11.0528466302886,"mg C/g soil","CORPSE"
850,"Tot",11.0415266975491,"mg C/g soil","CORPSE"
860,"Tot",11.0301568808528,"mg C/g soil","CORPSE"
870,"Tot",11.0187373844979,"mg C/g soil","CORPSE"
880,"Tot",11.0072684160895,"mg C/g soil","CORPSE"
890,"Tot",10.9957501865128,"mg C/g soil","CORPSE"
900,"Tot",10.9841829098986,"mg C/g soil","CORPSE"
910,"Tot",10.9725668035928,"mg C/g soil","CORPSE"
920,"Tot",10.9609020881311,"mg C/g soil","CORPSE"
930,"Tot",10.9491889872101,"mg C/g soil","CORPSE"
940,"Tot",10.9374277276554,"mg C/g soil","CORPSE"
950,"Tot",10.9256185393865,"mg C/g soil","CORPSE"
960,"Tot",10.9137616553868,"mg C/g soil","CORPSE"
970,"Tot",10.9018573116747,"mg C/g soil","CORPSE"
980,"Tot",10.8899057472709,"mg C/g soil","CORPSE"
990,"Tot",10.8779072041641,"mg C/g soil","CORPSE"
1000,"Tot",10.8658619272782,"mg C/g soil","CORPSE"
